"gene_name"	"tot_umis"
"OLR373"	0
"OLR60"	0
"OLR709"	0
"OLR852;OR13C2;OR13C4;OR13C5;OR13C9"	0
"OLR92"	0
"OLR94"	0
"OLR96"	0
"OMA1"	5879
"OMD"	2
"OMG"	17
"OMP"	309
"OMT2A;OMT2B"	188
"ONECUT1"	853
"ONECUT2"	1842
"OOEP"	18627
"OOSP1;OOSP2"	3
"OOSP4B"	0
"OPA1"	15422
"OPA1-AS1"	0
"OPALIN"	257
"OPCML"	2
"OPHN1"	255
"OPHN1.L"	0
"OPN1LW"	0
"OPN1SW"	6
"OPN4"	0
"OPN5"	0
"OPO1"	21
"OPRD1"	76
"OPRK1"	103
"OPRL1"	0
"OPRM1"	1
"OPTC"	10
"OPTN"	12755
"OR102-2"	1
"OR10D3"	0
"OR10J4"	0
"OR11A1"	0
"OR12D2E"	0
"OR13A1"	0
"OR1L8"	0
"OR2A1"	0
"OR2A14"	0
"OR2A5"	0
"OR2AT4"	1
"OR2C3"	0
"OR2K2"	0
"OR3A4P"	0
"OR51A2;OR51A4"	0
"OR51A7"	0
"OR51B4"	0
"OR51E1"	9
"OR51E2"	5
"OR51F1"	0
"OR51F2"	0
"OR51G1"	0
"OR51G2"	0
"OR51I1"	0
"OR51I2"	0
"OR51L1"	0
"OR51M1"	1
"OR51Q1"	0
"OR51S1"	0
"OR52B6"	0
"OR52D1_1"	0
"OR52D1_2"	0
"OR52E1"	0
"OR52E2"	0
"OR52J3"	0
"OR52K1"	0
"OR52N4"	0
"OR52R1"	0
"OR5A1"	0
"OR5AP2"	0
"OR5B12"	0
"OR5M1"	0
"OR6J1"	1
"OR6W1P"	0
"OR7D1"	0
"OR8G5"	0
"OR9G1"	0
"OR9Q1"	0
"ORAI1"	8333
"ORAI2"	6841
"ORAI3"	13155
"ORAOV1"	15697
"ORC1"	25771
"ORC2"	23909
"ORC3"	19155
"ORC4"	15093
"ORC4.L"	97
"ORC5"	13852
"ORC6"	32237
"ORM1"	13
"ORMDL1"	12436
"ORMDL2"	19831
"ORMDL3"	13953
"ORY1"	24
"ORYCUNV1R1502"	1
"ORYCUNV1R1503"	0
"ORYCUNV1R1504"	0
"ORYCUNV1R1505"	0
"ORYCUNV1R1506"	0
"ORYCUNV1R1507"	0
"ORYCUNV1R1508"	0
"ORYCUNV1R1510"	0
"ORYCUNV1R1511"	0
"ORYCUNV1R1512"	0
"ORYCUNV1R1513"	0
"ORYCUNV1R1514"	0
"ORYCUNV1R1515"	0
"ORYCUNV1R1516"	0
"ORYCUNV1R1517"	0
"ORYCUNV1R1518"	0
"ORYCUNV1R1519"	6
"ORYCUNV1R1520"	0
"ORYCUNV1R1521"	0
"ORYCUNV1R1522"	0
"ORYCUNV1R1523"	0
"ORYCUNV1R1524"	0
"ORYCUNV1R1525"	0
"ORYCUNV1R1526"	0
"ORYCUNV1R1527"	0
"ORYCUNV1R1528"	0
"ORYCUNV1R1529"	0
"ORYCUNV1R1530"	0
"ORYCUNV1R1531"	0
"ORYCUNV1R1532"	0
"ORYCUNV1R1533"	0
"ORYCUNV1R1534"	1
"ORYCUNV1R1535"	0
"ORYCUNV1R1536"	0
"ORYCUNV1R1537"	0
"ORYCUNV1R1538"	0
"ORYCUNV1R1540"	0
"ORYCUNV1R1541"	0
"ORYCUNV1R1542"	0
"ORYCUNV1R1543"	0
"ORYCUNV1R1544"	0
"ORYCUNV1R1545"	0
"ORYCUNV1R1546"	0
"ORYCUNV1R1547"	0
"ORYCUNV1R1548"	0
"ORYCUNV1R1550"	0
"ORYCUNV1R1551"	0
"ORYCUNV1R1552"	0
"ORYCUNV1R1553"	0
"ORYCUNV1R1555"	0
"ORYCUNV1R1556"	2
"ORYCUNV1R1558"	0
"ORYCUNV1R1559"	0
"ORYCUNV1R1560"	0
"ORYCUNV1R1561"	0
"ORYCUNV1R1562"	0
"ORYCUNV1R1564"	1
"ORYCUNV1R1565"	0
"ORYCUNV1R1566"	0
"ORYCUNV1R1567"	0
"ORYCUNV1R1568"	0
"ORYCUNV1R1569"	0
"ORYCUNV1R1571"	0
"ORYCUNV1R1572"	0
"ORYCUNV1R1573"	0
"ORYCUNV1R1574"	0
"ORYCUNV1R1575"	0
"ORYCUNV1R1576"	0
"ORYCUNV1R1578"	0
"ORYCUNV1R1579"	0
"ORYCUNV1R1580"	1
"ORYCUNV1R1581"	0
"ORYCUNV1R1582"	0
"ORYCUNV1R1583"	0
"ORYCUNV1R1584"	0
"ORYCUNV1R1585"	0
"ORYCUNV1R1586"	0
"ORYCUNV1R1587"	0
"ORYCUNV1R1588"	0
"ORYCUNV1R1589"	4
"ORYCUNV1R1590"	0
"ORYCUNV1R1591"	0
"ORYCUNV1R1592"	0
"ORYCUNV1R1593"	0
"ORYCUNV1R1594"	0
"ORYCUNV1R1595"	0
"ORYCUNV1R1596"	0
"ORYCUNV1R1598"	0
"ORYCUNV1R1599"	0
"ORYCUNV1R1600"	0
"ORYCUNV1R1602"	0
"ORYCUNV1R1603"	0
"ORYCUNV1R1604"	0
"ORYCUNV1R1605"	0
"ORYCUNV1R1606"	13
"ORYCUNV1R1608"	0
"ORYCUNV1R1611"	0
"ORYCUNV1R1612"	0
"ORYCUNV1R1613"	0
"ORYCUNV1R1614"	0
"ORYCUNV1R1615"	0
"ORYCUNV1R1616"	0
"ORYCUNV1R1617"	0
"ORYCUNV1R1618"	37
"ORYCUNV1R1619"	0
"ORYCUNV1R1620"	0
"ORYCUNV1R1621"	0
"ORYCUNV1R1622"	0
"ORYCUNV1R1623"	0
"ORYCUNV1R1624"	0
"ORYCUNV1R1625"	0
"ORYCUNV1R1626"	0
"ORYCUNV1R1627"	0
"ORYCUNV1R1628"	0
"ORYCUNV1R1629"	0
"ORYCUNV1R1630"	0
"ORYCUNV1R1631"	0
"ORYCUNV1R1632"	0
"ORYCUNV1R1633"	0
"ORYCUNV1R1634"	0
"ORYCUNV1R1635"	0
"ORYCUNV1R1637"	0
"ORYCUNV1R1638"	0
"ORYCUNV1R1639"	0
"ORYCUNV1R1640"	0
"ORYCUNV1R1641"	0
"ORYCUNV1R1642"	0
"ORYCUNV1R1643"	0
"ORYCUNV1R1644"	0
"ORYCUNV1R1645"	0
"ORYCUNV1R1646"	0
"ORYCUNV1R1647"	0
"ORYCUNV1R1648"	0
"ORYCUNV1R1649"	0
"ORYCUNV1R1652"	0
"ORYCUNV1R1653"	0
"ORYCUNV1R1654"	0
"ORYCUNV1R1656"	1
"ORYCUNV1R1657"	0
"ORYCUNV1R1658"	0
"ORYCUNV1R1659"	0
"ORYCUNV1R1660"	0
"ORYCUNV1R1661"	0
"ORYCUNV1R1662"	1
"ORYCUNV1R1663"	0
"ORYCUNV1R1664"	0
"ORYCUNV1R1665"	0
"ORYCUNV1R1666"	0
"ORYCUNV1R1667"	0
"ORYCUNV1R1669"	0
"ORYCUNV1R1671"	0
"ORYCUNV1R1672"	0
"OS9"	4237
"OSBP"	7290
"OSBP2"	489
"OSBPL10"	2636
"OSBPL11"	21769
"OSBPL1A"	17588
"OSBPL2"	376
"OSBPL3"	6579
"OSBPL5"	2
"OSBPL6"	5216
"OSBPL7"	1732
"OSBPL8"	13092
"OSBPL9"	38385
"OSCAR"	8
"OSCP1"	7022
"OSEG4"	0
"OSER1"	29535
"OSGEP"	21943
"OSGEPL1"	2604
"OSGEPL1-AS1"	33
"OSGIN1"	1682
"OSGIN2"	9075
"OSM"	13
"OSMR"	2324
"OSMR-AS1"	0
"OSR1"	984
"OSR2"	1287
"OST4"	309
"OSTC"	89674
"OSTCP1"	0
"OSTF1"	10879
"OSTM1"	271
"OSTM1-AS1"	1
"OSTN"	1
"OTC"	42283
"OTOA"	8
"OTOG"	104
"OTOGL"	17
"OTOL1"	13
"OTOP1"	28
"OTOP2"	281
"OTOR"	27
"OTP"	0
"OTUB2"	2855
"OTUD1"	4871
"OTUD3"	6381
"OTUD4"	11272
"OTUD5"	44545
"OTUD6A"	0
"OTUD6B"	18074
"OTUD6B-AS1"	59
"OTUD7A"	180
"OTULIN"	9097
"OTULINB"	0
"OTULINL"	6
"OTX1"	68
"OTX2"	30064
"OTX2-AS1;OTX2OS1"	10
"OTX2.S"	0
"OVGP1"	230
"OVOL1"	460
"OVOL2"	9903
"OVOL3"	13
"OXA1L"	40589
"OXCT1"	10886
"OXCT1-AS1"	0
"OXGR1"	4
"OXGR1A.2"	0
"OXNAD1"	17429
"OXR1"	10636
"OXSM"	9027
"OXSR1"	1211
"OXT"	193
"OXTR"	61
"P-RAS"	439
"P2RX1"	114
"P2RX2"	329
"P2RX3"	401
"P2RX4"	2684
"P2RX5"	1049
"P2RX6"	8
"P2RX7"	166
"P2RY1"	2122
"P2RY10"	0
"P2RY11"	1
"P2RY12"	0
"P2RY13"	0
"P2RY14"	4
"P2RY2"	562
"P2RY4"	0
"P2RY6"	3
"P2RY8"	6
"P3H1"	11111
"P3H2"	6801
"P3H3"	1781
"P3H4"	21612
"P4HA1"	54954
"P4HA2"	16220
"P4HA3"	115
"P4HTM"	5418
"P4R2A;PPP4R2.L;PPP4R2.S;PPP4R2B"	4765
"PA2G4"	377890
"PAAF1"	17204
"PABP"	1
"PABPC1"	28845
"PABPC1.L;PABPC1.S;PABPC1P2"	3740
"PABPC1L"	14
"PABPC1L2B"	909
"PABPC4"	46126
"PABPC4.L"	4118
"PABPC4L"	664
"PABPC5"	74
"PABPN1"	58191
"PABPN1L;PABPN1L.L;PABPN1L.S"	0
"PACRG"	726
"PACRGL"	2433
"PACS1"	486
"PACS2"	249
"PACSIN1"	405
"PACSIN2"	16148
"PACSIN3"	17408
"PADI1"	0
"PADI3"	63
"PADI4"	7
"PADI6"	37
"PAF1"	29610
"PAFAH1B1"	95196
"PAFAH1B2"	103847
"PAFAH1B2P2"	0
"PAFAH1B3"	81570
"PAFAH2"	5424
"PAG1"	844
"PAGE2B;PAGE3"	116
"PAGE5"	2
"PAGR1"	17188
"PAH"	23
"PAIC-1"	1
"PAICS"	241224
"PAIP1"	38971
"PAIP2"	134467
"PAIP2B"	8386
"PAK1"	46852
"PAK1IP1"	53205
"PAK2;PIGX"	52620
"PAK2B"	0
"PAK3"	5061
"PAK4"	1062
"PAK5"	449
"PAK6"	2239
"PAK7"	1
"PAKAP;PALM2AKAP2"	46
"PALB2"	9037
"PALD1"	611
"PALD1A;PALD1B"	5
"PALLD"	41751
"PALM"	4
"PALM2"	1303
"PALM2.L;PALM2AKAP2.S"	2
"PALMD"	91
"PAM"	15092
"PAM.L;PAM.S"	0
"PAM16"	81882
"PAMR1"	1190
"PAN2"	13409
"PAN3"	2622
"PANCR"	5
"PANK1"	18153
"PANK2"	14284
"PANK3"	37689
"PANTR1"	12
"PANX1"	2860
"PANX3"	0
"PAOX"	15225
"PAPD4"	22649
"PAPD5"	15369
"PAPD7"	9853
"PAPLN"	1125
"PAPOLA"	175720
"PAPOLA.L"	1465
"PAPOLB"	385
"PAPOLG"	15224
"PAPPA"	8392
"PAPPA1"	3
"PAPPA2"	35
"PAPPAA"	4
"PAPSS1"	2946
"PAPSS2"	1775
"PAQR3"	7693
"PAQR3B"	194
"PAQR4"	1681
"PAQR5"	857
"PAQR5B"	0
"PAQR6"	1764
"PAQR7"	3895
"PAQR8"	929
"PAQR9"	1504
"PAQR9-AS1"	0
"PAR-1"	1
"PARA"	0
"PARAL1"	0
"PARD3"	34384
"PARD3.S"	0
"PARD3B"	1585
"PARD6A"	1817
"PARD6B"	1542
"PARD6G"	16983
"PARG"	35925
"PARGP1"	3
"PARK2"	8
"PARK7"	219921
"PARL"	53502
"PARM1"	7152
"PARM1-AS1"	0
"PARN"	12645
"PARN.L"	0
"PARP1"	122640
"PARP11"	8633
"PARP12"	569
"PARP14"	61
"PARP16"	4258
"PARP2"	33390
"PARP2.S"	26
"PARP3"	263
"PARP4"	961
"PARP6"	10969
"PARP8"	5557
"PARP9"	352
"PARPBP"	2913
"PARS2"	3596
"PART1"	2
"PARTICL"	136
"PARVA"	33016
"PARVAA;PARVAB"	38
"PARVG"	2
"PASD1"	678
"PASK"	8514
"PATE-F"	0
"PATE1"	0
"PATE2"	0
"PATE3"	7
"PATJ"	19821
"PATL1"	20843
"PATL2"	5
"PATZ1"	450
"PAUPAR"	5
"PAWR"	1572
"PAX-1"	0
"PAX-5"	0
"PAX1"	4
"PAX2"	726
"PAX3"	5061
"PAX4"	2
"PAX5"	8
"PAX5.L"	0
"PAX6"	2303
"PAX6-AS1"	0
"PAX6.L;PAX6.S"	743
"PAX7"	1099
"PAX7A"	1
"PAX8"	1381
"PAX8-AS1"	0
"PAX9"	1252
"PAX9.L"	1
"PAXBP1"	9107
"PAXIP1"	39846
"PBDC1"	115678
"PBK"	11846
"PBLD"	60
"PBLD1"	0
"PBLD2"	0
"PBRM1"	62748
"PBX1"	55086
"PBX1-AS1"	0
"PBX3"	12784
"PBX3B"	0
"PBX4"	4
"PBXIP1"	2293
"PC"	8545
"PCA3"	0
"PCARE"	0
"PCAT18"	1
"PCAT2"	5
"PCAT4"	0
"PCBD1"	25508
"PCBD2"	10729
"PCBP1"	627584
"PCBP2"	79751
"PCBP3"	4948
"PCBP3.L"	265
"PCBP3.S;PES-4"	3264
"PCBP4"	10548
"PCCA"	14806
"PCCB"	17224
"PCCB.L"	2
"PCDH1"	652
"PCDH10"	500
"PCDH11X"	530
"PCDH12"	890
"PCDH15"	360
"PCDH17"	15727
"PCDH18"	11655
"PCDH19"	4392
"PCDH20"	82
"PCDH7"	10686
"PCDH8"	4896
"PCDH9"	701
"PCDH9-AS3"	0
"PCDHAC1"	1
"PCDHB1"	0
"PCDHB13"	0
"PCDHB14"	0
"PCDHB2"	3
"PCED1A"	6352
"PCED1B"	5683
"PCF11"	34871
"PCGEM1"	0
"PCGF1"	9988
"PCGF2"	62819
"PCGF3"	11076
"PCGF5"	5404
"PCGF6"	26382
"PCID2"	3728
"PCID2.S"	1
"PCIF1"	4211
"PCK1"	147
"PCK2"	71571
"PCLAF"	16
"PCLO"	2332
"PCM1"	58985
"PCMD1"	0
"PCMT1"	33973
"PCMTD1"	3227
"PCMTD2"	4520
"PCNA"	153375
"PCNP"	5454
"PCNT"	25037
"PCNX1"	14058
"PCNX2"	5335
"PCNX3"	16
"PCNX4"	3554
"PCOLCE"	20633
"PCOLCE.L"	0
"PCOLCE2"	12228
"PCP2"	290
"PCP4"	1313
"PCP4L1"	1961
"PCSK1"	18
"PCSK1N"	1577
"PCSK2"	57
"PCSK2OS1"	0
"PCSK4"	0
"PCSK5"	3490
"PCSK6"	12682
"PCSK6.L"	0
"PCSK7"	8862
"PCSK9"	2104
"PCTP"	10674
"PCX"	0
"PCYOX1"	40383
"PCYOX1L"	13018
"PCYT1A"	13930
"PCYT1AA;PCYT1AB;PCYT1B.S"	0
"PCYT1B"	2399
"PDAP1"	114633
"PDB1"	0
"PDC"	2
"PDCD1"	105
"PDCD10"	39280
"PDCD10.S;PDCD10B"	202
"PDCD11"	38350
"PDCD1LG2"	0
"PDCD2"	32377
"PDCD2L"	19718
"PDCD4"	6259
"PDCD5"	42956
"PDCD6"	34799
"PDCD6IP"	72213
"PDCD7"	16109
"PDCL"	21617
"PDCL2"	53
"PDCL3"	19774
"PDCL3P4"	1
"PDE10A"	2679
"PDE11A"	2
"PDE11A-AS1"	0
"PDE12"	15122
"PDE1A"	48
"PDE1B"	2977
"PDE1C"	907
"PDE2A"	1197
"PDE3A"	5726
"PDE3B"	2230
"PDE4A"	9460
"PDE4B"	4926
"PDE4D"	4765
"PDE4DIP;PDE4DIPP2"	39
"PDE4DIPP4"	0
"PDE4DIPP6"	0
"PDE5A"	4991
"PDE5AB"	0
"PDE6A"	1
"PDE6B"	9
"PDE6C"	292
"PDE6D"	11945
"PDE7A"	19346
"PDE7B"	371
"PDE8A"	2845
"PDE8B"	411
"PDE9A"	70
"PDF"	38107
"PDGFA"	265
"PDGFB"	458
"PDGFC"	9040
"PDGFD"	999
"PDGFRA"	32677
"PDGFRB"	4856
"PDGFRL"	394
"PDHA1"	57862
"PDHA2"	0
"PDHB"	87282
"PDHK-2;PDK;PDK1.L;PDK1.S;PDK2A;PDK2B;PDK3B;PDK4.L;PDK4.S;ZK370.12"	179
"PDHX"	17974
"PDIA3"	42178
"PDIA4"	152057
"PDIA5"	17609
"PDIA6"	336781
"PDILT"	407
"PDK1"	32598
"PDK2"	2471
"PDK3"	17004
"PDK4"	715
"PDLIM1"	40493
"PDLIM1.L;PDLIM1.S"	71
"PDLIM2"	9236
"PDLIM3"	3025
"PDLIM4"	7435
"PDLIM4.L"	0
"PDLIM5"	19975
"PDLIM5.L"	94
"PDLIM7"	40289
"PDP1"	4880
"PDP2"	9071
"PDPK1"	207
"PDPK1.L;PDPK1A;PDPK1B"	4789
"PDPN"	28940
"PDPR"	1964
"PDRG1"	15999
"PDS5A"	67302
"PDS5B"	34512
"PDS5B.L"	0
"PDSS1"	33487
"PDSS2"	23618
"PDX1"	1
"PDX1.S"	0
"PDXDC1"	22667
"PDXK"	22371
"PDXP"	10329
"PDYN"	180
"PDYN-AS1"	0
"PDZD11"	51974
"PDZD2"	4976
"PDZD3"	259
"PDZD4"	430
"PDZD7"	139
"PDZD8"	21399
"PDZD9"	31
"PDZK1"	31841
"PDZK1IP1"	29
"PDZPH1"	2
"PDZRN3;PDZRN3.L;PDZRN3B"	85
"PDZRN4"	541
"PEA15"	66828
"PEAK1"	5829
"PEAR1"	1909
"PEBP1"	47652
"PEBP4"	13
"PECAM1"	2359
"PECR"	1607
"PEF1"	23791
"PEF1.L"	5
"PEG10"	71566
"PEG3"	53405
"PELI1"	27305
"PELI2"	12242
"PELI3"	1897
"PELO"	34309
"PELP1"	35196
"PEMT"	5459
"PENK"	3145
"PEPD"	41846
"PER1"	5228
"PER2"	71
"PER3"	3
"PERM1"	5
"PERP"	6867
"PERPA;PERPB"	8
"PES1"	27646
"PET100"	22084
"PET117"	2269
"PET8;SLC-25A26;SLC25A26.L"	345
"PEX1"	6357
"PEX11B"	7072
"PEX11G"	1508
"PEX12"	3495
"PEX13"	18320
"PEX14"	16043
"PEX16"	1025
"PEX2"	9261
"PEX26"	9135
"PEX3"	12271
"PEX5"	25639
"PEX5L"	110
"PEX5L-AS2"	0
"PEX6"	11066
"PEX7"	17532
"PF16"	0
"PFAS"	16433
"PFD4"	0
"PFDN1"	83397
"PFDN2"	79158
"PFDN4"	66394
"PFDN5"	24193
"PFDN6"	5680
"PFDN6.L"	0
"PFKFB1"	1197
"PFKFB1.S"	0
"PFKFB2"	2761
"PFKFB3"	27820
"PFKFB4"	2218
"PFKFB4B"	0
"PFKL"	7
"PFKM"	54533
"PFKP"	167605
"PFN1"	200228
"PFN1P2"	1
"PFN2"	14517
"PFN3"	7
"PFN4"	31
"PG12A"	24
"PGA5"	1318
"PGAM1"	378544
"PGAM2"	686
"PGAM5"	11152
"PGAP1"	483
"PGAP2"	7880
"PGAP3"	3060
"PGAP4"	210
"PGBD2"	6136
"PGBD5"	950
"PGC"	3722
"PGD"	64938
"PGER1"	0
"PGER2"	1
"PGER4"	79
"PGER5"	1115
"PGER6"	681
"PGER8"	52
"PGF"	1723
"PGGHG"	1799
"PGGT1B"	20316
"PGK1"	557
"PGK2"	7
"PGLYRP1"	9
"PGLYRP2"	2
"PGM1"	22514
"PGM2"	24904
"PGM2L1"	690
"PGM3"	30243
"PGM5"	2084
"PGM5-AS1;PGM5P3-AS1;PGM5P4-AS1"	2
"PGPEP1"	1680
"PGPEP1L"	3
"PGR"	13
"PGR15L"	36
"PGRMC1"	127619
"PGRMC2"	34748
"PGS1"	2645
"PHACTR1"	2823
"PHACTR1.S"	0
"PHACTR2"	66210
"PHACTR2-AS1"	0
"PHACTR3"	2586
"PHACTR4"	26032
"PHAX"	48059
"PHB"	91554
"PHB2"	274853
"PHC1"	6837
"PHC2"	10072
"PHC3"	4534
"PHEX"	56
"PHF1"	3388
"PHF1.L"	2999
"PHF10"	32625
"PHF12"	15665
"PHF13"	19362
"PHF14"	29316
"PHF19"	2953
"PHF2"	5470
"PHF20"	39059
"PHF20L1"	14822
"PHF21A"	8122
"PHF21B"	124
"PHF23"	17394
"PHF24"	2425
"PHF3"	64410
"PHF5A"	195260
"PHF6"	17667
"PHF6.L"	370
"PHF7"	4803
"PHF8"	9081
"PHGDH"	10961
"PHGR1"	0
"PHIP"	42873
"PHKA1"	2290
"PHKA1-AS1"	0
"PHKA2"	7106
"PHKA2-AS1"	0
"PHKB"	23772
"PHKG1"	7
"PHKG2"	11302
"PHLDA1"	55353
"PHLDA3"	1243
"PHLDB1"	10285
"PHLDB2"	35640
"PHLDB3"	3192
"PHLPP1"	13869
"PHLPP2"	18702
"PHOSPHO1"	185
"PHOSPHO2"	1162
"PHOX2A"	213
"PHOX2B"	2
"PHOX2BB"	166
"PHPT1"	0
"PHRF1"	37730
"PHTF1"	11664
"PHTF2"	7090
"PHYH"	187
"PHYHD1"	791
"PHYHIP"	204
"PHYHIPL"	1373
"PHYKPL"	1741
"PI15"	5
"PI16"	0
"PI3"	0
"PI3K59F"	0
"PI4K2A"	5827
"PI4K2B"	11364
"PI4KA"	8734
"PI4KB"	11839
"PIANP"	6235
"PIAS1"	21177
"PIAS1.L"	2
"PIAS2"	25129
"PIAS3"	175
"PIBF1"	15313
"PIBF1.S"	3
"PICALM"	41054
"PICALMB"	1
"PICK1"	42
"PICSAR"	0
"PID1"	390
"PIEZO1"	0
"PIEZO2"	400
"PIF1"	4739
"PIFO"	1433
"PIGA"	2242
"PIGB"	217
"PIGC"	46574
"PIGC.S"	2
"PIGF"	20315
"PIGG"	8270
"PIGH"	6166
"PIGK"	9120
"PIGL"	519
"PIGM"	829
"PIGN"	3404
"PIGO"	8395
"PIGP"	16902
"PIGQ"	94
"PIGR"	24
"PIGS"	24814
"PIGT"	45190
"PIGT.L"	24
"PIGU"	19175
"PIGV"	7794
"PIGW"	3203
"PIGY"	9439
"PIGZ"	445
"PIH1D1"	48245
"PIH1D2"	4498
"PIH1D3"	417
"PIK3"	2
"PIK3AP1"	1
"PIK3C2A"	24882
"PIK3C2B"	2141
"PIK3C2G"	2
"PIK3C3"	21070
"PIK3CA"	22100
"PIK3CB"	2706
"PIK3CD"	319
"PIK3CG"	12
"PIK3IP1"	408
"PIK3R1"	16982
"PIK3R1.S"	0
"PIK3R2"	1
"PIK3R3B"	4
"PIK3R4"	18479
"PIK3R5"	308
"PIK3R6"	161
"PIKFYVE"	5209
"PILRA"	0
"PIM1"	17465
"PIM1.L;PIM3;PIM3.L"	0
"PIM2"	414
"PIN1"	19392
"PIN4"	7591
"PINK1"	15101
"PINLYP"	523
"PINN-4"	0
"PINS"	0
"PINX1"	22592
"PIP"	1
"PIP4K2A"	14199
"PIP4K2B"	29273
"PIP4K2C"	14642
"PIP4P2"	73
"PIP5K1A"	7257
"PIP5K1B"	732
"PIP5K1C"	0
"PIP5KL1"	508
"PIPOX"	7
"PIR"	3127
"PIRA4"	0
"PIRT"	1
"PISD"	33010
"PISRT1"	0
"PITHD1"	19754
"PITPNA"	52901
"PITPNAA;PITPNB.2;PITPNB.2.L;PITPNB.2.S;PITPNB.L;PITPNBL;VIB;Y54F10AR.1"	3615
"PITPNB"	57681
"PITPNC1"	190
"PITPNM2"	6132
"PITPNM3"	354
"PITRM1"	26609
"PITRM1-AS1"	0
"PITX2"	22703
"PITX3"	6
"PIWIL1"	167
"PIWIL2"	121
"PIWIL3"	11
"PIWIL4"	33
"PJA1"	13163
"PJA2"	42977
"PKCDELTA"	0
"PKD"	0
"PKD1"	427
"PKD1L1"	154
"PKD1L2"	37
"PKD1L3"	10
"PKD2"	11623
"PKD2L1"	241
"PKD2L2"	222
"PKDCC"	15789
"PKDREJ"	36
"PKHA1;PLEKHA1.S;PLEKHA1A"	34
"PKHD1"	23
"PKHD1L1"	1647
"PKIA"	19803
"PKIA-AS1"	0
"PKIB"	4256
"PKIG"	34831
"PKLR"	1606
"PKM"	52090
"PKMYT1"	12250
"PKN2"	14794
"PKN2-AS1"	13
"PKN3"	34
"PKNOX1"	182
"PKNOX2"	10469
"PKP1"	44
"PKP2"	70452
"PKP4"	34688
"PKP4-AS1"	0
"PKP4.S"	7
"PLA1A"	194
"PLA2G10"	1541
"PLA2G12A"	30399
"PLA2G12A.S"	0
"PLA2G12B"	6057
"PLA2G15"	11505
"PLA2G16"	6605
"PLA2G1B"	699
"PLA2G2C"	99
"PLA2G2D"	0
"PLA2G2E"	85
"PLA2G2F"	1
"PLA2G3"	7130
"PLA2G4A"	8620
"PLA2G4B"	281
"PLA2G4C"	28
"PLA2G4D"	7
"PLA2G4E"	33
"PLA2G4F"	281
"PLA2G5"	374
"PLA2G6"	5
"PLA2G7"	2650
"PLA2R1"	506
"PLAA"	33563
"PLAAT3"	0
"PLAC1"	46
"PLAC8"	591
"PLAC8L1"	2
"PLAC9;PLAC9P1"	3
"PLAG1"	4984
"PLAGL2"	13174
"PLAP"	0
"PLAT"	12989
"PLAU"	1024
"PLAUR"	903
"PLB1"	1631
"PLBD1"	20331
"PLBD2"	10962
"PLCB1"	674
"PLCB1-IT1"	2
"PLCB2"	245
"PLCB4"	7407
"PLCD1"	289
"PLCD3"	2141
"PLCD4"	178
"PLCE1"	3310
"PLCE1-AS1"	0
"PLCE1-AS2"	0
"PLCG1"	44810
"PLCG2"	1688
"PLCH1"	8839
"PLCL1"	66
"PLCL2"	4333
"PLCXD1"	138
"PLCXD2"	1536
"PLCXD2-AS1"	0
"PLCXD3"	297
"PLCZ1"	11
"PLD1"	865
"PLD1A"	0
"PLD3"	14277
"PLD5"	558
"PLD6"	7
"PLEK"	826
"PLEK2"	3980
"PLEKHA1"	24211
"PLEKHA2"	25
"PLEKHA3"	3488
"PLEKHA4"	3003
"PLEKHA5"	19240
"PLEKHA6"	5185
"PLEKHA7"	5822
"PLEKHA8"	20401
"PLEKHB1"	6200
"PLEKHB2"	23814
"PLEKHD1"	82
"PLEKHF1"	4941
"PLEKHF2"	2737
"PLEKHG1"	2999
"PLEKHG2"	16754
"PLEKHG3"	9364
"PLEKHG4"	95
"PLEKHG4B"	845
"PLEKHG5"	350
"PLEKHG6"	724
"PLEKHG7"	66
"PLEKHH1"	4931
"PLEKHH2"	397
"PLEKHJ1"	1260
"PLEKHM1"	2736
"PLEKHM2"	3386
"PLEKHM3"	1329
"PLEKHO1"	22015
"PLEKHO2"	2757
"PLEKHS1"	0
"PLET1"	187851
"PLG"	856
"PLGRKT"	13349
"PLIN2"	95361
"PLK1"	96124
"PLK1.S"	0
"PLK2"	15806
"PLK3"	1812
"PLK4"	25605
"PLLP"	3968
"PLN"	5
"PLOD1"	15470
"PLOD2"	24714
"PLP1"	7327
"PLP2"	74059
"PLPBP"	3799
"PLPP1"	20367
"PLPP2"	15747
"PLPP3"	29071
"PLPP4"	2058
"PLPP6"	2056
"PLPP7"	4438
"PLPPR1"	1491
"PLPPR2"	4312
"PLPPR4"	38
"PLPPR5"	386
"PLPPR5A"	4
"PLPPR5B"	0
"PLRDGB"	0
"PLRG-1;PRP5"	0
"PLRG1"	30397
"PLS1"	9709
"PLS3"	24855
"PLSCR1"	0
"PLSCR3"	7918
"PLSCR4"	1912
"PLSCR5"	5
"PLTP"	3146
"PLVAP"	169
"PLXDC1"	666
"PLXDC2"	4220
"PLXNA1"	98
"PLXNA2"	13170
"PLXNA3"	3721
"PLXNA4"	204
"PLXNA4OS1"	1
"PLXNB1"	2020
"PLXNB2"	12241
"PLXNB3"	1209
"PLXNC1"	457
"PLXND1"	53
"PM20D1"	865
"PM20D2"	1244
"PMCH"	1385
"PMEL"	9262
"PMEPA1"	1123
"PMF1"	27242
"PMFBP1"	38
"PML"	8019
"PMM1"	27464
"PMM2"	32533
"PMP2"	11
